Endgame,White,Parameter,Move,Evaluation_Function,Nodes_Number,Time
1,True,2,47,-100,142,2.01824
1,True,2,48,-100,126,2.01342
1,True,2,49,-100,147,2.01306
1,True,2,50,-10,162,2.02252
1,True,2,51,-10,164,2.0183
1,True,2,52,-10,157,2.01337
1,True,2,53,-10,162,2.01907
1,True,2,54,-10,168,2.01499
1,True,2,55,-90,206,2.02368
1,True,2,56,-90,197,2.02323
1,True,2,57,-90,208,2.01498
1,True,2,58,-90,234,2.0377
1,True,2,59,-90,203,2.02072
1,True,2,60,-90,196,2.03519
1,True,2,61,-90,211,2.02679
1,True,2,62,-90,188,2.02132
1,True,2,63,-90,212,2.02661
1,True,2,64,-100,157,2.01801
1,True,2,65,-100,147,2.02427
1,True,2,66,-100,151,2.01497
1,True,2,67,-100,159,2.02162
1,True,2,68,-100,146,2.01472
1,True,2,69,-100,168,2.0244
1,True,2,70,-100,158,2.01574
1,True,2,71,-100,166,2.02245
1,True,2,72,-100,157,2.03572
1,True,2,73,-100,162,2.02399
1,True,2,74,-10,167,2.01835
1,True,2,75,-10,166,2.0212
1,True,2,76,-10,169,2.03254
1,True,2,77,-10,170,2.02597
1,True,2,78,-10,173,2.02168
1,True,2,79,-10,176,2.01776
1,True,2,80,-10,177,2.02212
1,True,2,81,-10,179,2.01722
1,True,2,82,-10,192,2.02318
1,True,2,83,-10,190,2.02118
1,True,2,84,-10,191,2.02075
1,True,2,85,-10,190,2.02837
1,True,2,86,-10,186,2.01569
1,True,2,87,-10,186,2.02064
1,True,2,88,-10,200,2.02988
1,True,2,89,-10,207,2.02669
1,True,2,90,-10,198,2.02107
1,True,2,91,-10,221,2.02334
1,True,2,92,-10,204,2.0256
1,True,2,93,-10,225,2.04168
1,True,2,94,-10,220,2.02915
1,True,2,95,-10,227,2.02587
1,True,2,96,-10,253,2.03455
1,True,2,97,-10,249,2.02678
1,True,2,98,0,250,2.03848
1,True,2,99,0,365,2.03607
1,True,2,100,0,371,2.04161
1,True,2,101,0,418,2.0372
1,True,2,102,0,412,2.04968
1,True,2,103,0,409,2.05258
1,True,2,104,0,391,2.05947
1,True,2,105,0,426,2.05836
1,True,2,106,0,480,2.04897
1,True,2,107,0,492,2.05396
1,True,2,108,0,498,2.06313
1,True,2,109,0,514,2.07277
1,True,2,110,0,623,2.07517
1,True,2,111,0,635,2.07082
1,True,2,112,0,650,2.08139
1,True,2,113,0,652,2.08704
1,True,2,114,0,789,2.10727
1,True,2,115,0,793,2.10888
1,True,2,116,0,827,2.09593
1,True,2,117,0,719,2.1135
1,True,2,118,0,948,2.10535
1,True,2,119,0,1050,2.16613
1,True,2,120,0,1070,2.13458
1,True,2,121,0,817,2.11988
1,True,2,122,10,420,2.11965
1,True,2,123,10,279,2.06769
1,True,2,124,10,272,2.04582
1,True,2,125,10,299,2.03731
1,True,2,126,10,314,2.03921
1,True,2,127,10,296,2.04764
1,True,2,128,10,269,2.04234
1,True,2,129,10,292,2.04068
1,True,2,130,10,306,2.04833
1,True,2,131,10,303,2.04497
1,True,2,132,10,282,2.04473
1,True,2,133,10,309,2.04008
1,True,2,134,10,310,2.04362
1,True,2,135,10,306,2.04733
1,True,2,136,10,306,2.04914
1,True,2,137,10,301,2.05125
1,True,2,138,10,306,2.05214
1,True,2,139,10,302,2.04559
1,True,2,140,90,332,2.05029
1,True,2,141,90,379,2.05838
1,True,2,142,90,358,2.06357
1,True,2,143,90,380,2.05133
1,True,2,144,90,334,2.05389
1,True,2,145,90,396,2.0421
1,True,2,146,90,393,2.0415
1,True,2,147,0,540,2.05298
1,True,2,148,0,500,2.09605
1,False,1,1,10,40,1.01346
1,False,1,2,10,28,1.04508
1,False,1,3,-70,37,1.00419
1,False,1,4,-60,38,1.03435
1,False,1,5,-70,38,1.00768
1,False,1,6,-70,38,1.00425
1,False,1,7,-70,50,1.01068
1,False,1,8,-70,49,1.01405
1,False,1,9,-70,36,1.01459
1,False,1,10,-70,40,1.02045
1,False,1,11,-70,42,1.01783
1,False,1,12,-70,37,1.00846
1,False,1,13,-70,43,1.00577
1,False,1,14,-70,39,1.00575
1,False,1,15,-70,46,1.0104
1,False,1,16,-70,39,1.0059
1,False,1,17,-70,45,1.01677
1,False,1,18,-70,46,1.02301
1,False,1,19,20,42,1.0043
1,False,1,20,20,43,1.02752
1,False,1,21,20,42,1.0201
1,False,1,22,20,43,1.01487
1,False,1,23,20,48,1.01795
1,False,1,24,20,48,1.01414
1,False,1,25,20,43,1.03272
1,False,1,26,10,47,1.02039
1,False,1,27,10,56,1.01942
1,False,1,28,10,47,1.01354
1,False,1,29,10,51,1.01693
1,False,1,30,10,45,1.01464
1,False,1,31,10,53,1.01108
1,False,1,32,-20,59,1.03585
1,False,1,33,-20,68,1.01657
1,False,1,34,-20,53,1.02854
1,False,1,35,-20,55,1.01477
1,False,1,36,-20,67,1.01275
1,False,1,37,-20,74,1.02027
1,False,1,38,-20,76,1.03183
1,False,1,39,-20,59,1.025
1,False,1,40,-20,57,1.02579
1,False,1,41,-20,56,1.02271
1,False,1,42,-20,59,1.0396
1,False,1,43,-20,57,1.04115
1,False,1,44,-20,66,1.0313
1,False,1,45,-100,62,1.01251
1,False,1,46,-100,70,1.01575
1,False,1,47,-100,75,1.01122
1,False,1,48,-100,73,1.00993
1,False,1,49,-100,76,1.02262
1,False,1,50,-10,84,1.01535
1,False,1,51,-10,78,1.02171
1,False,1,52,-10,82,1.02221
1,False,1,53,-10,83,1.02845
1,False,1,54,-90,87,1.02826
1,False,1,55,-90,103,1.02222
1,False,1,56,-90,96,1.024
1,False,1,57,-90,109,1.02962
1,False,1,58,-90,102,1.02206
1,False,1,59,-90,89,1.00829
1,False,1,60,-90,105,1.02263
1,False,1,61,-90,89,1.02263
1,False,1,62,-90,115,1.01882
1,False,1,63,-100,93,1.02765
1,False,1,64,-100,78,1.01278
1,False,1,65,-100,77,1.01796
1,False,1,66,-100,73,1.02538
1,False,1,67,-100,75,1.02419
1,False,1,68,-100,77,1.01812
1,False,1,69,-100,74,1.02312
1,False,1,70,-100,83,1.02519
1,False,1,71,-100,66,1.01176
1,False,1,72,-100,70,1.01997
1,False,1,73,-100,83,1.02293
1,False,1,74,-10,81,1.01731
1,False,1,75,-10,94,1.02787
1,False,1,76,-10,97,1.02748
1,False,1,77,-10,83,1.02067
1,False,1,78,-10,88,1.04066
1,False,1,79,-10,91,1.03163
1,False,1,80,-10,90,1.03239
1,False,1,81,-10,93,1.03398
1,False,1,82,-10,93,1.03444
1,False,1,83,-10,92,1.03493
1,False,1,84,-10,98,1.02847
1,False,1,85,-10,91,1.04523
1,False,1,86,-10,94,1.03454
1,False,1,87,-10,91,1.03377
1,False,1,88,-10,95,1.03085
1,False,1,89,-10,104,1.04552
1,False,1,90,-10,102,1.0416
1,False,1,91,-10,106,1.03364
1,False,1,92,-10,100,1.03451
1,False,1,93,-10,105,1.03851
1,False,1,94,-10,123,1.04579
1,False,1,95,-10,131,1.04507
1,False,1,96,-10,120,1.04483
1,False,1,97,-10,127,1.05388
1,False,1,98,0,194,1.04244
1,False,1,99,0,181,1.07474
1,False,1,100,0,179,1.07607
1,False,1,101,0,206,1.07005
1,False,1,102,0,215,1.08609
1,False,1,103,0,196,1.07021
1,False,1,104,0,207,1.0753
1,False,1,105,0,202,1.0784
1,False,1,106,0,236,1.09974
1,False,1,107,0,256,1.08998
1,False,1,108,0,248,1.09531
1,False,1,109,0,292,1.08841
1,False,1,110,0,311,1.12799
1,False,1,111,0,319,1.14165
1,False,1,112,0,343,1.11683
1,False,1,113,0,399,1.13082
1,False,1,114,0,387,1.14834
1,False,1,115,0,360,1.16445
1,False,1,116,0,407,1.17789
1,False,1,117,0,376,1.14234
1,False,1,118,0,535,1.1991
1,False,1,119,0,489,1.20517
1,False,1,120,0,397,1.22255
1,False,1,121,0,444,1.1875
1,False,1,122,10,139,1.08643
1,False,1,123,10,146,1.06646
1,False,1,124,10,137,1.06126
1,False,1,125,10,138,1.0648
1,False,1,126,10,154,1.07988
1,False,1,127,10,144,1.07226
1,False,1,128,10,144,1.06528
1,False,1,129,10,155,1.07986
1,False,1,130,10,150,1.07307
1,False,1,131,10,132,1.07223
1,False,1,132,10,140,1.07127
1,False,1,133,10,154,1.07137
1,False,1,134,10,147,1.07877
1,False,1,135,10,150,1.07821
1,False,1,136,10,150,1.08237
1,False,1,137,10,147,1.07232
1,False,1,138,10,158,1.08402
1,False,1,139,10,168,1.07789
1,False,1,140,90,182,1.08427
1,False,1,141,90,194,1.11363
1,False,1,142,90,198,1.11753
1,False,1,143,90,182,1.1889
1,False,1,144,90,184,1.12735
1,False,1,145,90,204,1.13015
1,False,1,146,0,230,1.13527
1,False,1,147,0,243,1.14516
2,True,1,1,10,41,1.00196
2,True,1,2,10,42,1.02376
2,True,1,3,10,39,1.01405
2,True,1,4,10,39,1.02151
2,True,1,5,10,54,1.01282
2,True,1,6,10,45,1.00382
2,True,1,7,10,49,1.0054
2,True,1,8,90,44,1.01709
2,True,1,9,90,47,1.02458
2,True,1,10,90,55,1.02421
2,False,2,1,10,78,2.02442
2,False,2,2,10,77,2.0167
2,False,2,3,10,79,2.01267
2,False,2,4,10,103,2.01684
2,False,2,5,10,96,2.01296
2,False,2,6,10,88,2.01258
2,False,2,7,10,93,2.00992
2,False,2,8,90,99,2.02064
2,False,2,9,90,97,2.01352
2,True,2,1,10,88,2.01606
2,True,2,2,10,108,2.00575
2,False,1,1,10,40,1.00338
2,False,1,2,-70,57,1.01362
3,True,1,1,30,74,1.01104
3,True,1,2,30,70,1.00137
3,True,1,3,-40,64,1.0085
3,True,1,4,-40,74,1.00505
3,True,1,5,-40,77,1.02009
3,True,1,6,40,48,1.02038
3,True,1,7,40,76,1.01631
3,True,1,8,40,79,1.00394
3,True,1,9,40,73,1.01641
3,True,1,10,130,92,1.01744
3,True,1,11,50,104,1.00823
3,False,2,1,30,137,2.00669
3,False,2,2,-50,140,2.00471
3,False,2,3,-40,144,2.01376
3,False,2,4,-40,145,2.00907
3,False,2,5,-40,117,2.01485
3,False,2,6,40,142,2.01666
3,False,2,7,40,158,2.01098
3,False,2,8,40,168,2.00427
3,False,2,9,40,147,2.01351
3,False,2,10,50,220,2.01174
3,True,2,1,30,137,2.00327
3,True,2,2,-50,129,2.02423
3,False,1,1,-50,72,1.00526
4,True,1,1,40,46,1.00934
4,True,1,2,50,41,1.01054
4,True,1,3,50,50,1.00884
4,True,1,4,50,53,1.00401
4,True,1,5,50,53,1.02225
4,True,1,6,50,53,1.01112
4,True,1,7,50,53,1.00478
4,True,1,8,50,53,1.01978
4,True,1,9,50,55,1.00528
4,True,1,10,50,60,1.03045
4,True,1,11,50,57,1.01517
4,True,1,12,50,52,1.00595
4,True,1,13,-30,56,1.00312
4,True,1,14,60,58,1.01059
4,True,1,15,60,61,1.01329
4,True,1,16,60,57,1.02051
4,True,1,17,60,62,1.0062
4,True,1,18,60,59,1.01544
4,True,1,19,60,64,1.01079
4,True,1,20,60,66,1.00928
4,True,1,21,60,63,1.02411
4,True,1,22,60,69,1.01091
4,True,1,23,60,73,1.00969
4,True,1,24,-20,77,1.00762
4,True,1,25,-20,72,1.0145
4,True,1,26,-20,82,1.02306
4,True,1,27,-20,80,1.00924
4,True,1,28,-20,84,1.0219
4,True,1,29,-20,79,1.00889
4,True,1,30,-20,81,1.02413
4,False,2,1,40,102,2.02625
4,False,2,2,50,100,2.0005
4,False,2,3,50,103,2.00969
4,False,2,4,50,98,2.01172
4,False,2,5,50,99,2.00664
4,False,2,6,50,104,2.00212
4,False,2,7,50,99,2.013
4,False,2,8,50,102,2.0113
4,False,2,9,50,117,2.01201
4,False,2,10,50,114,2.00711
4,False,2,11,50,112,2.0179
4,False,2,12,-30,113,2.01006
4,False,2,13,-30,120,2.01309
4,False,2,14,60,127,2.01656
4,False,2,15,60,124,2.01932
4,False,2,16,60,123,2.00574
4,False,2,17,60,133,2.01699
4,False,2,18,60,119,2.01225
4,False,2,19,60,128,2.01826
4,False,2,20,60,131,2.01988
4,False,2,21,60,133,2.01033
4,False,2,22,60,140,2.01744
4,False,2,23,-20,140,2.01377
4,False,2,24,-20,146,2.00554
4,False,2,25,-20,150,2.00579
4,False,2,26,-20,150,2.00998
4,False,2,27,-20,157,2.02263
4,False,2,28,-20,154,2.01798
4,False,2,29,-20,167,2.02004
4,False,2,30,-20,172,2.00776
4,True,2,1,40,98,2.00965
4,True,2,2,40,105,2.02887
4,True,2,3,40,101,2.00427
4,True,2,4,-40,106,2.02527
4,True,2,5,-30,109,2.01503
4,True,2,6,-20,128,2.00849
4,True,2,7,-20,133,2.00496
4,True,2,8,-20,134,2.00148
4,True,2,9,-20,139,2.00359
4,True,2,10,-20,129,2.00939
4,True,2,11,-20,131,2.01323
4,True,2,12,-20,137,2.0067
4,True,2,13,-20,134,2.00878
4,True,2,14,70,135,2.01663
4,True,2,15,70,150,2.0094
4,True,2,16,70,148,2.01074
4,True,2,17,70,154,2.02889
4,True,2,18,70,144,2.0094
4,True,2,19,70,168,2.00617
4,True,2,20,70,179,2.00705
4,False,1,1,40,49,1.01148
4,False,1,2,40,48,1.00495
4,False,1,3,-40,49,1.00288
4,False,1,4,-40,52,1.00677
4,False,1,5,-30,65,1.00262
4,False,1,6,-20,68,1.00759
4,False,1,7,-20,71,1.00584
4,False,1,8,-20,73,1.0102
4,False,1,9,-20,66,1.00536
4,False,1,10,-20,73,1.01243
4,False,1,11,-20,67,1.01451
4,False,1,12,-20,71,1.01497
4,False,1,13,-20,62,1.01311
4,False,1,14,70,70,1.0051
4,False,1,15,70,80,1.00709
4,False,1,16,70,81,1.01196
4,False,1,17,70,76,1.01265
4,False,1,18,70,83,1.01365
4,False,1,19,70,79,1.01586
0,True,1,1,0,56,1.0026
0,True,1,2,0,58,1.00438
0,True,1,3,0,57,1.00675
0,True,1,4,0,55,1.02304
0,True,1,5,-90,59,1.01161
0,True,1,6,-90,57,1.01083
0,True,1,7,-90,59,1.0176
0,True,1,8,-90,64,1.0125
0,True,1,9,-90,62,1.00692
0,True,1,10,-90,48,1.00878
0,True,1,11,-90,56,1.01399
0,True,1,12,-90,64,1.00618
0,True,1,13,-90,57,1.00683
0,True,1,14,-80,56,1.02393
0,True,1,15,-80,61,1.01827
0,True,1,16,-80,61,1.01988
0,True,1,17,-80,63,1.02575
0,True,1,18,-80,52,1.00739
0,True,1,19,-80,64,1.01164
0,True,1,20,-90,76,1.01499
0,True,1,21,-90,70,1.0103
0,True,1,22,-90,71,1.01022
0,True,1,23,-90,72,1.02184
0,True,1,24,-90,59,1.02372
0,True,1,25,-90,61,1.02346
0,True,1,26,-90,62,1.01354
0,True,1,27,-140,72,1.01261
0,True,1,28,-140,48,1.03116
0,True,1,29,-140,59,1.02461
0,True,1,30,-140,66,1.02222
0,True,1,31,-140,58,1.03994
0,True,1,32,-140,74,1.01253
0,True,1,33,-140,87,1.02467
0,False,2,1,0,116,2.01672
0,False,2,2,0,104,2.00766
0,False,2,3,0,115,2.00519
0,False,2,4,-90,113,2.01108
0,False,2,5,-90,119,2.01747
0,False,2,6,-90,114,2.01006
0,False,2,7,-90,126,2.00985
0,False,2,8,-90,124,2.01318
0,False,2,9,-90,106,2.01749
0,False,2,10,-90,112,2.01723
0,False,2,11,-90,121,2.00224
0,False,2,12,-90,111,2.00388
0,False,2,13,-90,114,2.00398
0,False,2,14,-80,128,2.01672
0,False,2,15,-80,120,2.0229
0,False,2,16,-80,118,2.01158
0,False,2,17,-80,109,2.01554
0,False,2,18,-80,125,2.01417
0,False,2,19,-90,119,2.00887
0,False,2,20,-90,139,2.02013
0,False,2,21,-90,140,2.01038
0,False,2,22,-90,126,2.01862
0,False,2,23,-90,124,2.04045
0,False,2,24,-90,96,2.03122
0,False,2,25,-90,125,2.01822
0,False,2,26,-140,113,2.00608
0,False,2,27,-140,108,2.02006
0,False,2,28,-140,96,2.01051
0,False,2,29,-140,92,2.00701
0,False,2,30,-140,99,2.03871
0,False,2,31,-140,96,2.00909
0,False,2,32,-140,145,2.00808
0,False,2,33,-140,150,2.00604
0,True,2,1,0,71,2.03992
0,True,2,2,0,74,2.00582
0,True,2,3,0,84,2.01223
0,False,1,1,0,33,1.02529
0,False,1,2,0,28,1.02105
0,False,1,3,-90,31,1.04641
1,True,1,1,10,28,1.01303
1,True,1,2,-70,23,1.01417
1,True,1,3,-70,22,1.0286
1,True,1,4,-70,32,1.00372
1,True,1,5,-70,28,1.04089
1,True,1,6,-60,17,1.00324
1,True,1,7,-60,30,1.01777
1,False,2,1,-70,57,2.02536
1,False,2,2,-70,49,2.018
1,False,2,3,-70,32,2.0301
1,False,2,4,-70,64,2.01675
1,False,2,5,-70,58,2.05535
1,False,2,6,-60,57,2.01377
1,False,2,7,-60,59,2.03458
1,True,2,1,10,71,2.0035
1,True,2,2,10,71,2.01786
1,True,2,3,10,68,2.00409
1,True,2,4,10,69,2.00753
1,True,2,5,10,73,2.00568
1,True,2,6,10,66,2.00986
1,True,2,7,10,58,2.03854
1,True,2,8,10,64,2.01534
1,True,2,9,10,74,2.00842
1,True,2,10,10,70,2.01262
1,True,2,11,-20,77,2.02397
1,True,2,12,-20,89,2.02006
1,True,2,13,-20,77,2.00668
1,True,2,14,-20,65,2.01144
1,True,2,15,-20,60,2.01326
1,True,2,16,-20,45,2.04006
1,True,2,17,-100,70,2.0132
1,True,2,18,-20,82,2.00406
1,True,2,19,-20,83,2.0492
1,True,2,20,-10,85,2.0063
1,True,2,21,-20,103,2.00887
1,True,2,22,-20,117,2.01087
1,False,1,1,10,35,1.03598
1,False,1,2,10,35,1.02187
1,False,1,3,10,38,1.01999
1,False,1,4,10,35,1.00869
1,False,1,5,10,35,1.04745
1,False,1,6,10,22,1.02889
1,False,1,7,10,25,1.05561
1,False,1,8,10,39,1.01063
1,False,1,9,10,40,1.03417
1,False,1,10,-20,44,1.01643
1,False,1,11,-20,41,1.01537
1,False,1,12,-20,37,1.00297
1,False,1,13,-20,33,1.02155
1,False,1,14,-20,28,1.06592
1,False,1,15,-20,31,1.003
1,False,1,16,-100,38,1.00583
1,False,1,17,-100,36,1.02464
1,False,1,18,-20,44,1.00808
1,False,1,19,-20,47,1.01695
1,False,1,20,-20,44,1.01898
1,False,1,21,-20,53,1.01696
2,True,1,1,10,52,1.01859
2,True,1,2,40,44,1.02523
2,True,1,3,50,52,1.02185
2,True,1,4,50,55,1.02116
2,True,1,5,50,57,1.00358
2,True,1,6,50,51,1.02469
2,True,1,7,50,50,1.02086
2,True,1,8,60,61,1.01391
2,True,1,9,60,54,1.00622
2,True,1,10,60,49,1.00853
2,True,1,11,60,48,1.00802
2,True,1,12,60,51,1.005
2,True,1,13,60,53,1.01761
2,True,1,14,60,60,1.0058
2,True,1,15,60,57,1.01473
2,True,1,16,-20,60,1.00746
2,True,1,17,-20,60,1.01078
2,True,1,18,-20,60,1.01357
2,True,1,19,-20,64,1.01201
2,True,1,20,-20,55,1.02796
2,True,1,21,-10,48,1.01519
2,True,1,22,-10,62,1.04044
2,True,1,23,-10,55,1.01556
2,True,1,24,-10,68,1.02649
2,True,1,25,-10,52,1.02704
2,True,1,26,-10,62,1.02642
2,True,1,27,-10,76,1.04162
2,True,1,28,70,57,1.01594
2,True,1,29,70,73,1.00975
2,True,1,30,70,60,1.02111
2,True,1,31,70,64,1.02023
2,True,1,32,70,71,1.03214
2,True,1,33,70,67,1.02349
2,True,1,34,70,69,1.01554
2,True,1,35,70,71,1.00896
2,True,1,36,70,65,1.01638
2,True,1,37,70,67,1.01502
2,True,1,38,70,85,1.02418
2,True,1,39,70,71,1.00949
2,True,1,40,60,76,1.015
2,True,1,41,60,76,1.02671
2,True,1,42,60,83,1.01808
2,True,1,43,60,83,1.01846
2,True,1,44,60,74,1.01839
2,True,1,45,60,76,1.01586
2,True,1,46,60,66,1.03391
2,True,1,47,60,81,1.02516
2,True,1,48,60,80,1.01704
2,True,1,49,60,86,1.02947
2,True,1,50,150,89,1.02286
2,True,1,51,150,106,1.02838
2,True,1,52,150,93,1.02279
2,True,1,53,150,93,1.03441
2,True,1,54,150,96,1.02296
2,True,1,55,150,100,1.02282
2,True,1,56,150,95,1.03136
2,True,1,57,150,117,1.021
2,True,1,58,150,105,1.02664
2,True,1,59,150,106,1.02011
2,False,2,1,10,77,2.00518
2,False,2,2,40,110,2.00867
2,False,2,3,50,103,2.0106
2,False,2,4,50,114,2.00209
2,False,2,5,50,109,2.02099
2,False,2,6,50,88,2.0054
2,False,2,7,50,106,2.01226
2,False,2,8,60,97,2.01763
2,False,2,9,60,101,2.02926
2,False,2,10,60,76,2.01486
2,False,2,11,60,101,2.00846
2,False,2,12,60,117,2.00685
2,False,2,13,60,100,2.00915
2,False,2,14,60,117,2.00787
2,False,2,15,-20,117,2.00957
2,False,2,16,-20,118,2.00441
2,False,2,17,-20,119,2.00416
2,False,2,18,-20,122,2.0222
2,False,2,19,-20,122,2.01024
2,False,2,20,-100,107,2.01848
2,False,2,21,-10,143,2.00807
2,False,2,22,-10,123,2.00533
2,False,2,23,-10,119,2.00549
2,False,2,24,-10,136,2.03541
2,False,2,25,-10,124,2.01074
2,False,2,26,-10,124,2.01512
2,False,2,27,-10,132,2.0086
2,False,2,28,70,115,2.01194
2,False,2,29,70,129,2.01058
2,False,2,30,70,128,2.00793
2,False,2,31,70,140,2.01138
2,False,2,32,70,132,2.03641
2,False,2,33,70,124,2.01343
2,False,2,34,70,150,2.02031
2,False,2,35,70,142,2.02218
2,False,2,36,70,151,2.01858
2,False,2,37,70,153,2.01081
2,False,2,38,70,141,2.01615
2,False,2,39,60,162,2.02067
2,False,2,40,60,151,2.02747
2,False,2,41,60,173,2.01873
2,False,2,42,60,172,2.01459
2,False,2,43,60,171,2.0164
2,False,2,44,60,147,2.01463
2,False,2,45,60,162,2.01107
2,False,2,46,60,164,2.01424
2,False,2,47,60,164,2.01356
2,False,2,48,60,172,2.02609
2,False,2,49,60,183,2.01872
2,False,2,50,150,210,2.01145
2,False,2,51,150,189,2.03052
2,False,2,52,150,195,2.0269
2,False,2,53,150,185,2.02526
2,False,2,54,150,203,2.02726
2,False,2,55,150,216,2.02844
2,False,2,56,150,212,2.01777
2,False,2,57,150,233,2.02326
2,False,2,58,150,229,2.02415
2,True,2,1,10,80,2.0003
2,True,2,2,10,78,2.00203
2,True,2,3,10,87,2.03434
2,True,2,4,10,89,2.01496
2,True,2,5,90,93,2.01176
2,True,2,6,90,105,2.00274
2,True,2,7,0,101,2.02432
2,True,2,8,0,99,2.00539
2,True,2,9,0,96,2.02543
2,True,2,10,0,92,2.0138
2,True,2,11,0,105,2.03364
2,True,2,12,0,103,2.02267
2,True,2,13,0,107,2.00739
2,True,2,14,-10,154,2.01593
2,False,1,1,10,39,1.03042
2,False,1,2,10,46,1.01267
2,False,1,3,10,43,1.00452
2,False,1,4,10,44,1.01956
2,False,1,5,90,46,1.0366
2,False,1,6,0,51,1.02901
2,False,1,7,0,48,1.01875
2,False,1,8,0,47,1.00913
2,False,1,9,0,45,1.01142
2,False,1,10,0,46,1.02026
2,False,1,11,0,44,1.01388
2,False,1,12,0,52,1.01709
2,False,1,13,-10,51,1.00563
2,False,1,14,-90,88,1.01242
3,True,1,1,110,60,1.00655
3,True,1,2,110,70,1.00874
3,True,1,3,110,65,1.0054
3,True,1,4,110,67,1.01136
3,True,1,5,30,71,1.01289
3,True,1,6,40,69,1.01059
3,True,1,7,40,104,1.00955
3,True,1,8,50,96,1.00866
3,True,1,9,50,97,1.01507
3,True,1,10,50,94,1.01648
3,True,1,11,50,80,1.0116
3,False,2,1,110,134,2.00853
3,False,2,2,110,146,2.01509
3,False,2,3,110,148,2.00906
3,False,2,4,30,131,2.01709
3,False,2,5,30,130,2.0032
3,False,2,6,40,170,2.00263
3,False,2,7,40,191,2.00521
3,False,2,8,50,217,2.00576
3,False,2,9,50,201,2.01246
3,False,2,10,50,171,2.00439
3,True,2,1,30,113,2.02161
3,True,2,2,30,144,2.00658
3,False,1,1,30,74,1.01415
