Endgame,White,Parameter,Move,Evaluation_Function,Nodes_Number,Time
0,True,2,36,80,172,2.02293
0,True,2,37,80,185,2.01473
0,True,2,38,80,180,2.01706
0,True,2,39,80,189,2.01273
0,True,2,40,80,200,2.01229
0,True,2,41,80,190,2.01675
0,True,2,42,80,205,2.01704
0,True,2,43,80,220,2.02257
0,True,2,44,80,205,2.01229
0,False,1,1,-90,58,1.00346
0,False,1,2,-90,61,1.00231
0,False,1,3,-90,71,1.00901
0,False,1,4,-90,58,1.00497
0,False,1,5,-90,66,1.01297
0,False,1,6,0,69,1.00217
0,False,1,7,0,67,1.01748
0,False,1,8,-10,71,1.0071
0,False,1,9,-10,78,1.00634
0,False,1,10,-10,76,1.01159
0,False,1,11,-10,82,1.02415
0,False,1,12,0,78,1.00811
0,False,1,13,0,77,1.0057
0,False,1,14,0,81,1.01279
0,False,1,15,0,81,1.01503
0,False,1,16,0,84,1.00892
0,False,1,17,0,89,1.00664
0,False,1,18,0,78,1.02478
0,False,1,19,0,86,1.01518
0,False,1,20,0,84,1.00772
0,False,1,21,0,95,1.00863
0,False,1,22,0,89,1.017
0,False,1,23,80,79,1.02165
0,False,1,24,80,78,1.01059
0,False,1,25,80,82,1.01427
0,False,1,26,80,86,1.01491
0,False,1,27,80,85,1.01015
0,False,1,28,80,84,1.01684
0,False,1,29,80,87,1.01344
0,False,1,30,80,94,1.01734
0,False,1,31,80,84,1.01998
0,False,1,32,80,85,1.01897
0,False,1,33,80,89,1.02374
0,False,1,34,80,86,1.01527
0,False,1,35,80,86,1.01511
0,False,1,36,80,99,1.016
0,False,1,37,80,92,1.02377
0,False,1,38,80,97,1.02333
0,False,1,39,80,94,1.02854
0,False,1,40,80,94,1.02063
0,False,1,41,80,96,1.02122
0,False,1,42,80,108,1.01834
0,False,1,43,80,105,1.02141
0,False,1,44,80,109,1.01953
0,True,2,1,0,114,2.00429
0,True,2,2,0,115,2.0233
0,True,2,3,0,110,2.0211
0,True,2,4,0,115,2.01931
0,True,2,5,80,123,2.00277
0,True,2,6,80,112,2.01822
0,True,2,7,80,112,2.0145
0,True,2,8,80,116,2.00421
0,True,2,9,170,120,2.01012
0,True,2,10,170,130,2.00672
0,True,2,11,170,133,2.00521
0,False,1,1,0,60,1.00653
0,False,1,2,0,60,1.0043
0,False,1,3,0,61,1.01244
0,False,1,4,0,55,1.01347
0,False,1,5,80,60,1.01149
0,False,1,6,80,54,1.01348
0,False,1,7,80,57,1.01918
0,False,1,8,80,62,1.00821
0,False,1,9,170,64,1.02128
0,False,1,10,170,73,1.01107
0,True,2,1,0,113,2.01742
0,True,2,2,0,113,2.0204
0,True,2,3,10,113,2.00493
0,True,2,4,10,132,2.00994
0,True,2,5,10,136,2.01273
0,True,2,6,10,142,2.01579
0,True,2,7,10,147,2.02377
0,True,2,8,10,141,2.01192
0,True,2,9,-80,146,2.01465
0,True,2,10,-70,155,2.00897
0,True,2,11,-70,145,2.00467
0,True,2,12,-70,143,2.00339
0,True,2,13,-70,142,2.01124
0,True,2,14,-70,146,2.01234
0,True,2,15,-70,145,2.00437
0,True,2,16,-70,124,2.0048
0,True,2,17,-80,188,2.00838
0,True,2,18,-80,176,2.00838
0,True,2,19,-80,202,2.01027
0,True,2,20,-80,215,2.00507
0,True,2,21,-80,204,2.00688
0,True,2,22,-80,200,2.02688
0,True,2,23,-80,201,2.00768
0,True,2,24,0,208,2.01739
0,True,2,25,0,202,2.00687
0,True,2,26,0,199,2.0174
0,True,2,27,0,197,2.0077
0,True,2,28,0,203,2.00958
0,False,1,1,0,60,1.00749
0,False,1,2,0,51,1.00256
0,False,1,3,10,63,1.01757
0,False,1,4,10,67,1.01548
0,False,1,5,10,67,1.00958
0,False,1,6,10,67,1.01083
0,False,1,7,10,71,1.01014
0,False,1,8,-80,67,1.01293
0,False,1,9,-80,70,1.00554
0,False,1,10,-70,72,1.00779
0,False,1,11,-70,73,1.00751
0,False,1,12,-70,73,1.00262
0,False,1,13,-70,74,1.01167
0,False,1,14,-70,75,1.01444
0,False,1,15,-70,70,1.0056
0,False,1,16,-80,81,1.01262
0,False,1,17,-80,94,1.01957
0,False,1,18,-80,92,1.02819
0,False,1,19,-80,107,1.01976
0,False,1,20,-80,99,1.02187
0,False,1,21,-80,100,1.00391
0,False,1,22,-80,97,1.01525
0,False,1,23,-80,93,1.01583
0,False,1,24,0,97,1.02094
0,False,1,25,0,101,1.01489
0,False,1,26,0,96,1.01202
0,False,1,27,0,101,1.01521
0,False,1,28,0,97,1.01652
0,True,3,1,0,163,3.00663
0,True,3,2,0,157,3.00399
0,True,3,3,0,177,3.00548
0,True,3,4,0,163,3.01391
0,True,3,5,0,162,3.00658
0,True,3,6,90,170,3.00734
0,True,3,7,90,166,3.02636
0,True,3,8,90,177,3.01525
0,True,3,9,80,197,3.00568
0,True,3,10,80,206,3.00489
0,True,3,11,80,210,3.00356
0,True,3,12,80,206,3.0098
0,True,3,13,90,209,3.00751
0,True,3,14,90,255,3.02306
0,True,3,15,90,245,3.01101
0,True,3,16,90,253,3.01195
0,True,3,17,90,267,3.02456
0,True,3,18,90,273,3.0007
0,False,1,1,0,58,1.00234
0,False,1,2,0,52,1.01106
0,False,1,3,0,57,1.01664
0,False,1,4,0,60,1.00327
0,False,1,5,0,53,1.00306
0,False,1,6,90,57,1.01224
0,False,1,7,90,51,1.01732
0,False,1,8,80,61,1.01517
0,False,1,9,80,70,1.00889
0,False,1,10,80,73,1.02215
0,False,1,11,80,66,1.01638
0,False,1,12,80,71,1.01378
0,False,1,13,90,83,1.00936
0,False,1,14,90,88,1.01373
0,False,1,15,90,84,1.01171
0,False,1,16,90,80,1.0119
0,False,1,17,90,94,1.02876
0,True,3,1,0,175,3.02226
0,True,3,2,-10,191,3.0179
0,True,3,3,-10,184,3.02193
0,True,3,4,-10,187,3.00261
0,True,3,5,0,192,3.01646
0,True,3,6,0,209,3.00379
0,True,3,7,0,199,3.01494
0,True,3,8,0,193,3.01416
0,True,3,9,0,198,3.00793
0,False,1,1,-10,59,1.03103
0,False,1,2,-10,62,1.00504
0,False,1,3,-10,65,1.00503
0,False,1,4,-10,67,1.01382
0,False,1,5,0,63,1.00447
0,False,1,6,0,64,1.02357
0,False,1,7,0,69,1.01486
0,False,1,8,0,64,1.01046
0,True,3,1,0,172,3.00165
0,True,3,2,0,168,3.02066
0,True,3,3,0,152,3.00789
0,True,3,4,0,158,3.0027
0,True,3,5,0,158,3.00831
0,True,3,6,-10,179,3.00851
0,True,3,7,-10,181,3.01441
0,True,3,8,-10,191,3.01381
0,True,3,9,-100,211,3.01021
0,True,3,10,-100,202,3.00519
0,True,3,11,-100,206,3.00871
0,True,3,12,-100,204,3.01254
0,True,3,13,-110,239,3.01383
0,True,3,14,-110,239,3.01406
0,True,3,15,-110,234,3.00406
0,True,3,16,-110,230,3.00765
0,True,3,17,-110,244,3.01301
0,True,3,18,-110,269,3.00633
0,True,3,19,-110,253,3.00724
0,True,3,20,-190,302,3.01592
0,False,1,1,0,56,1.00207
0,False,1,2,0,58,1.01424
0,False,1,3,0,55,1.00806
0,False,1,4,0,54,1.03054
0,False,1,5,-10,58,1.00246
0,False,1,6,-10,63,1.01912
0,False,1,7,-10,61,1.00912
0,False,1,8,-100,64,1.01352
0,False,1,9,-100,71,1.0085
0,False,1,10,-100,70,1.01261
0,False,1,11,-100,68,1.01311
0,False,1,12,-110,63,1.0071
0,False,1,13,-110,84,1.01173
0,False,1,14,-110,80,1.01157
0,False,1,15,-110,79,1.01232
0,False,1,16,-110,72,1.02423
0,False,1,17,-110,77,1.01543
0,False,1,18,-110,85,1.02612
0,False,1,19,-190,85,1.01441
0,False,1,20,-190,102,1.0254
0,True,3,1,0,164,3.00785
0,True,3,2,10,180,3.01435
0,True,3,3,10,195,3.00594
0,True,3,4,10,186,3.00344
0,True,3,5,10,175,3.00786
0,True,3,6,60,164,3.00372
0,True,3,7,140,221,3.01113
0,False,1,1,0,59,1.01104
0,False,1,2,10,60,1.00427
0,False,1,3,10,62,1.00943
0,False,1,4,10,57,1.02596
0,False,1,5,10,60,1.00307
0,False,1,6,60,64,1.00694
0,True,3,1,0,146,3.00998
0,True,3,2,0,154,3.00078
0,True,3,3,0,162,3.0045
0,True,3,4,0,156,3.01353
0,True,3,5,10,145,3.02602
0,True,3,6,10,142,3.00826
0,True,3,7,0,183,3.01034
0,True,3,8,0,164,3.01948
0,True,3,9,0,154,3.01619
0,False,1,1,0,48,1.01658
0,False,1,2,0,52,1.01361
0,False,1,3,0,52,1.01787
0,False,1,4,0,54,1.00592
0,False,1,5,10,49,1.0099
0,False,1,6,0,49,1.02193
0,False,1,7,0,54,1.01229
0,False,1,8,0,56,1.0232
0,True,3,1,0,84,3.01799
0,True,3,2,-90,157,3.01607
0,True,3,3,-80,159,3.0043
0,True,3,4,-80,152,3.01057
0,True,3,5,-80,153,3.01393
0,True,3,6,-80,177,3.005
0,True,3,7,-80,144,3.01896
0,True,3,8,-70,159,3.01312
0,True,3,9,-80,242,3.00695
0,True,3,10,-80,216,3.00388
0,True,3,11,-80,184,3.00874
0,True,3,12,-80,223,3.01493
0,True,3,13,-80,212,3.02218
0,True,3,14,-80,222,3.01233
0,True,3,15,-80,244,3.00427
0,True,3,16,-80,260,3.01561
0,True,3,17,-80,261,3.01971
0,True,3,18,-130,282,3.01833
0,False,1,1,-90,39,1.00499
0,False,1,2,-90,48,1.0045
0,False,1,3,-80,55,1.01519
0,False,1,4,-80,54,1.01329
0,False,1,5,-80,56,1.01863
0,False,1,6,-80,55,1.00854
0,False,1,7,-80,42,1.02019
0,False,1,8,-80,72,1.01937
0,False,1,9,-80,83,1.01132
0,False,1,10,-80,74,1.00764
0,False,1,11,-80,67,1.00633
0,False,1,12,-80,76,1.00497
0,False,1,13,-80,66,1.01508
0,False,1,14,-80,79,1.03462
0,False,1,15,-80,80,1.01361
0,False,1,16,-80,85,1.02262
0,False,1,17,-130,105,1.01743
0,False,1,18,-130,110,1.03229
